news_id,Title,Link,Content,Category,Reporter,Date
799,"애플, 日 무선 이어폰 시장 ‘독주’…소니는 안방서 3위 이하로",/news/articleView.html?idxno=38353,"올해 들어 애플의 에어팟 시리즈가 일본에서 여전한 인기를 누리는 것으로 나타났다. 과거 음향기기의 명가로 통했던 소니는 안방에서 애플에 밀리며 어려운 경쟁을 하는 모습이다.1일 일본 가전제품 정보 사이트 BCN은 지난달 18~24일에 집계한 완전 무선 이어폰(TWS) 판매 순위에서 1~2위를 모두 애플 제품이 차지했다고 보도했다. BCN이 발표하는 순위는 일본 주요 가전 양판점, 인터넷 쇼핑몰 중 약 40%에서 수집한 실제 판매 데이터를 바탕으로 만들어진다.집계 기간 중 1위는 애플의 에어팟 프로, 2위는 에어팟(유선충전) 모델이었",모바일/통신,김명상,2021.02.01 16:57
800,"5G 가입자, 1185만명 돌파…데이터 30만TB 썼다",/news/articleView.html?idxno=38338,지난해 국내 5G 이동통신 가입자가 1185만명을 돌파한 것으로 나타났다.31일 과학기술정보통신부(이하 과기정통부)가 발표한 지난해 12월말 기준 '무선 통신서비스 통계 현황'에 따르면 5G 이동통신 가입자는 총 1185만1373명으로 집계됐다. 이는 전년 대비 718만3000여명이 증가한 수치다.이동통신사별로 구분하면 SK텔레콤이 547만6055명(46.2%)으로 가장 많았다. KT와 LG유플러스는 각각 361만7471명(30.5%)과 275만1942명(23.2%)의 5G 가입자를 유치한 것으로 집계됐다.같은 기간 5G 이동통신,모바일/통신,채성오,2021.01.31 18:54
801,"갤럭시 S21 전세계 출격…삼성전자 ""온·오프라인서 체험하세요""",/news/articleView.html?idxno=38310,"삼성전자가 프리미엄 스마트폰 '갤럭시 S21' 시리즈를 29일 전세계에 출시한다. 1차 출시국은 한국, 미국, 캐나다, 유럽, 동남아 전역과 인도 등 60개국이다. 2월 말까지 130개국으로 확대될 예정이다.삼성전자는 갤럭시 S21 시리즈를 색다른 감성으로 체험해볼 수 있는 '갤럭시 스테이지'를 유튜브에서 선보였다. 갤럭시 스테이지에는 △유재석 △펭수 △아날치 △릴보이 △김리을 △방상호 △용이감독 △손석구 등 각 테마를 대표하는 인물들이 다양한 문화 코드를 반영한 콘텐츠로 팬들과 소통했다.15일부터 28일까지 총 5회에 걸쳐 엔터테",모바일/통신,이건한,2021.01.29 09:45
802,"에어팟 프로2, 상반기 출시설…외신 “메모리 공급업체 풀가동”",/news/articleView.html?idxno=38264,애플 전문매체 맥루머스는 26일(현지시간) 애플이 에어팟 프로의 차세대 모델을 올해 상반기 중 출시할 계획이라고 전했다. 앞서 외신들은 신제품이 4월경 출시될 것으로 예상했으나 시기가 더 늦춰질 가능성도 제기되고 있다.맥루머스는 대만의 플래시 메모리 공급업체 윈본드(Winbond) 관련 보고서를 인용해 “윈본드는 ‘올해 상반기에 출시될’ 애플의 차세대 에어팟 프로의 노어(NOR) 플래시 공급 업체 중 하나가 될 것”이라며 “업체는 6개월 동안 최대 가동률로 노어 플래시 생산라인을 운영할 예정“이라고 전했다. 노어 플래시는 낮은 밀도,모바일/통신,김명상,2021.01.27 13:36
803,"LGU+, 3만원대 5G 온라인 요금제 출시…SKT에 '맞불'",/news/articleView.html?idxno=38254,"LG유플러스는 27일 월 3만원대의 온라인 전용 '5G 다이렉트 요금제' 2종을 출시했다. 가격은 기존 5G 요금제 대비 30% 이상 낮추고 데이터 제공량은 경쟁사 대비 33% 높였다.'5G 다이렉트 37.5'는 월 3만7500원에 데이터 12기가바이트(GB, 소진 시 1Mbps 속도)를 제공하고, '5G 다이렉트 51'은 월 5만1000원에 데이터 150GB(소진 시 5Mbps 속도) 및 테더링 데이터 10GB를 추가로 제공한다.온라인 비대면 제휴 혜택도 있다. 가입자들은 요금제에 따라 △G마켓 △옥션 △마켓컬리 △카카오T △요기",모바일/통신,이건한,2021.01.27 09:17
804,"애플 아이폰·맥세이프, 이식형 의료기기 ‘간섭’ 위험",/news/articleView.html?idxno=38209,"애플의 ‘아이폰’과 충전 표준인 ‘맥세이프’가 이식형 의료기기에 간섭을 일으킬 여지가 있어 보인다. 이에 대해 애플은 자체 지원 문서를 통해 이 제품들을 활용할 때는 아이폰과 맥세이프를 일정 거리 이상 떨어뜨려놔야 한다는 문구를 추가했다.애플 루머 전문매체인 는 지난 23일(현지시각) 애플이 지원 문서에 이식형 심박조율기, 제세동기 이용 시 아이폰과 맥세이프 액세서리를 최소 6인치 떨어뜨려야 하며 무선 충전을 할 경우 최소 12인치 이상 떨어뜨려야 한다는 내용의 문단을 추가했다고 보도했다.애플은 특히 맥세이프 차저나 맥세",모바일/통신,이일호,2021.01.25 08:26
805,스냅드래곤 870 첫 탑재 '모토로라 엣지 S' 티저 유출,/news/articleView.html?idxno=38205,"퀄컴이 지난 19일 신형 모바일 AP '스냅드래곤 870'을 발표한 가운데, 이를 최초로 탑재한 '모토로라 엣지 S'의 공식 티저 이미지가 온라인에 유출됐다. 23일(현지시간) 테크 트위터 'Ankit'이 공개한 모토로라 엣지 S 이미지는 두 가지 후면 블루 컬러에 4개의 카메라를 탑재한 모습이다. 엣지(Edge)란 이름처럼 측면은 둥글게 처리돼 있다.모토로라 스마트폰 사업을 운영하는 레노버는 지난 19일 스냅드래곤 870을 탑재한 모토로라 엣지 S가 26일 출시될 것이라고 공식 발표했다. 같은 날 퀄컴이 공개한 스냅드래곤 870은",모바일/통신,이건한,2021.01.24 17:50
806,"탈 화웨이' 첫걸음 뗀 아너, 대만 미디어텍 선택",/news/articleView.html?idxno=38194,화웨이에서 독립한 스마트폰 브랜드 '아너(Honer)'가 본격적인 탈 화웨이 행보에 나섰다. 첫 파트너는 대만의 팹리스 반도체 회사 '미디어텍(MediaTek)'이다. 22일   등 외신 보도에 따르면 아너는 독립 후 처음 공개한 플래그십 스마트폰 'V40'에 화웨이 기린 대신 미디어텍 디멘시티 프로세서를 탑재했다.아너는 중국 젊은 층이 좋아하는 화웨이의 중저가 브랜드였다. 2019년 화웨이가 전세계에 출하한 스마트폰 2억4000만대 중 30%(약 7000만대)를 차지했을 만큼 존재감도 적지 않았다.그러나 2,모바일/통신,이건한,2021.01.22 17:34
807,"셀프 개통하고 라이브 방송하고…SKT·KT·LGU+, 갤럭시 S21 개통 행사도 비대면",/news/articleView.html?idxno=38187,"이동통신사들이 코로나19의 여파로 '갤럭시 S21' 개통도 비대면으로 진행했다.SKT는 '무인개통'을 내세웠다. 22일 서울 홍대 T팩토리에서 열린 개통 행사엔 일부 고객들만 참석해 무인 구매 공간인 'T팩토리 24'를 활용한 비대면 개통이 이뤄졌다. 신규 디바이스 개통 행사에 무인 개통 시스템이 이용된 건 이번이 처음이다. 참여한 고객들은 9시부터 간격을 두고 T팩토리에 방문, 예약한 단말기를 직접 개통했다.SKT는 추첨을 통해 사전개통자들에게 △갤럭시S21울트라 △삼성 더 셰리프 TV △삼성 갤럭시탭S7 등의 경품을 제공했다.",모바일/통신,이건한,2021.01.22 11:32
808,"팬택이어 LG전자도 '철수 검토'…토종 휴대폰, 삼성만 남나",/news/articleView.html?idxno=38152,"LG전자가 휴대폰 사업 철수 여부 검토에 들어가면서 토종 휴대폰 제조사는 삼성전자만 남게 될지 관심이 모아진다.과거 국내 휴대폰 시장에서는 삼성전자·LG전자·팬택을 필두로 KT테크, SK텔레시스 등이 경쟁을 펼쳤다. 애플이 지난 2009년 스마트폰 '아이폰3GS'를 국내 시장에 내놓기 전까지 국내 피처폰 시장은 토종 제조사들의 각축장이었다. 삼성전자의 '애니콜', LG전자의 '싸이언', 팬택의 '스카이', KT테크의 '에버', SK텔레시스의 'W' 등이 토종 제조사들의 대표 피처폰 브랜드였다. 5개 사업자들의 피처폰이 시장에서 경쟁",모바일/통신,박현준,2021.01.20 17:00
809,LG전자 휴대폰 철수 검토..'롤러블'은 어디로?,/news/articleView.html?idxno=38150,LG전자가 23분기 연속 영업적자를 이어오고 있는 MC(Mobile Communications)사업본부의 구조조정을 검토하고 있다. 이에 지난해부터 추진하고 있는 ‘익스플로러 프로젝트’의 지속 여부조차 의문시되고 있다. 익스플로러 프로젝트가 중단될 경우 'LG롤러블' 출시도 물 건너가기 때문이다.LG전자는 20일 권봉석 대표이사 사장이 본부 구성원에게 이메일을 통해 MC본부의 사업 운영과 관련된 입장문을 보냈다고 밝혔다.LG전자가 미디어에 배포한 자료에 따르면 사업 철수나 매각을 포함한 모든 가능성을 열어놓고 있는 것으로 보인다.,모바일/통신,이일호,2021.01.20 16:10
810,"LG전자, 29년만에 스마트폰 사업 접나",/news/articleView.html?idxno=38141,"LG전자가 29년 만에 모바일 및 스마트폰 사업을 대대적으로 정리한다.권봉석 LG전자 대표이사 사장은 20일 오후 임직원들에게 대표이사 명의의 이메일을 보내고 MC(모바일커뮤니케이션) 사업부의 운영과 관련한 입장을 밝혔다. 권 사장은 ""모바일 사업과 관련해 현재와 미래의 경쟁력을 냉정하게 판단해 최선의 선택을 해야 할 시점에 이르렀다""며 ""현재 모든 가능성을 열어두고 사업 운영 방향을 면밀히 검토하고 있다""고 말했다.권 사장은 이메일에서 '사업부 철수'라는 단어를 직접 사용하지 않았으나 '모든 가능성을 열어두고'라고 표현, 사실상",모바일/통신,구태우,2021.01.20 16:03
811,"과기정통부, 5G '전국망·특화망'으로 데이터 고속도로 뚫는다",/news/articleView.html?idxno=38147,정부가 2021년 5G 전국망과 특화망을 구축해 5G 고도화에 나선다.과학기술정보통신부는 20일 2021년 업무계획을 발표하며 국민들이 불편없이 5G를 이용할 수 있도록 촘촘한 5G망을 구축한다고 밝혔다. 먼저 현재 추진 중인 3.5 기가헤르츠(㎓) 대역의 5G망은 85개시 주요 행정동과 모든 지하철·KTX·SRT 역사까지 확대한다. SK텔레콤·KT·LG유플러스 등 이동통신 3사는 2019년부터 수도권과 주요 광역시를 중심으로 5G망을 구축하고 있다.또 과기정통부는 5G 특화망 구축 사업자를 통신사업자 외에 수요기업까지 확대한다.,모바일/통신,박현준,2021.01.20 14:07
812,"휴대폰 지원금 올리고 불법 신고받고…방통위, 통신 유통 시장 개선한다",/news/articleView.html?idxno=38144,정부가 이동통신사들의 이용자 차별 행위 근절에 나선다.방송통신위원회(이하 방통위)는 20일 2021년 업무계획을 발표하며 휴대폰 지원금 제도를 개선해 출고가를 투명하게 하고 지원금 수준을 이용자 눈높이에 맞춰 이용자의 편익을 확대한다고 밝혔다. 휴대폰 대리점과 판매점은 SK텔레콤·KT·LG유플러스 등 이동통신사들이 공개하는 공시지원금의 15%까지 추가로 소비자들에게 제공할 수 있다. 하지만 최근 출시되는 스마트폰의 가격이 올라가면서 15% 추가 지원으로는 부족하다는 지적이 이어졌다. 이에 방통위는 추가지원금 한도를 올려 소비자들이,모바일/통신,박현준,2021.01.20 12:16
813,[블로터언팩]'전·후면 5개의 눈' DSLR 안 부러운 '갤럭시 S21 울트라',/news/articleView.html?idxno=38122,박스가 슬림해졌다. 삼성전자의 프리미엄 스마트폰 '갤럭시 S21'을 만나기 전 제품이 담긴 박스가 먼저 눈에 들어왔다. 박스의 높이가 이제껏 봤던 스마트폰 박스의 절반 수준이다. 박스에 담기는 구성품이 줄었기 때문이다. 삼성전자의 △갤럭시 S21 △갤럭시 S21+ △갤럭시 S21 울트라 등 3종에는 충전기 헤드와 유선 이어폰이 없다. 박스 구성품은 스마트폰과 충전 케이블·유심핀·사용설명서가 전부다. 갤럭시 S21 본체에는 유선 이어폰 단자와 SD카드 슬롯도 없다. 삼성전자는 이미 많은 갤럭시 시리즈 사용자들이 기존 충전기를 보유했고,모바일/통신,박현준,2021.01.19 17:52
814,"SKT·KT·LGU+ 갤럭시 S21 초반 경쟁, 전작과 다른 이유",/news/articleView.html?idxno=38110,삼성전자의 프리미엄 스마트폰 '갤럭시 S21'의 사전예약이 시작된 가운데 이동통신사들이 불법보조금이 아닌 공시지원금 경쟁을 펼치면서 과거와 같은 불법이 아닌 공정 경쟁을 이어갈지 관심이 쏠린다.18일 업계에 따르면 LG유플러스와 KT는 갤럭시 S21의 주요 요금제에 50만원대의 공시지원금을 책정했다. LG유플러스는 △갤럭시 S21 △갤럭시 S21+ △갤럭시 S21 울트라(256GB·512GB) 등에 대해 5G 프리미엄 에센셜(월 8만5000원) 이상의 요금제들에게는 각각 50만원의 공시지원금을 예고했다. LG유플러스가 사전 예약 첫,모바일/통신,박현준,2021.01.18 16:14
815,“S21 안 살래”…美 온라인 설문조사서 ‘부정적’ 반응 높아,/news/articleView.html?idxno=38090,갤럭시 S21 시리즈에 대한 ‘구매의향’을 조사한 해외 온라인 설문조사에서 부정적인 응답이 긍정 반응을 앞서고 있어 최종 결과가 주목되고 있다.미국 IT전문매체 GSM아레나가 17일(이하 현지시간) 진행 중인 설문조사에서 갤럭시 S21(이하 S21) 시리즈에 대한 구매의향은 현재까지 ‘부정적’인 것으로 나타났다. 투표가 진행 중인 만큼 결과가 달라질 가능성도 있지만 아직까지는 ‘사지 않겠다’는 반응이 더 높은 상태다.S21 시리즈의 최상급 모델인 ‘S21 울트라’에 대해서는 ‘사지 않겠다’는 부정적 응답이 45.2%로 가장 높았다.,모바일/통신,김명상,2021.01.17 19:04
